-183.800, 80.200, 0.000,  0.000
-183.800, 80.200, 0.000,  0.016
-183.800, 80.200, 0.000,  0.049
-183.800, 80.200, 0.000,  0.082
-183.800, 80.201, -0.032,  0.115
-183.801, 80.201, -0.015,  0.148
-183.801, 80.201, -0.012,  0.181
-183.801, 80.201, -0.007,  0.214
-183.801, 80.201, 0.006,  0.247
-183.801, 80.197, 0.151,  0.280
-183.801, 80.185, 0.340,  0.313
-183.800, 80.171, 0.416,  0.346
-183.798, 80.153, 0.546,  0.379
-183.794, 80.127, 0.812,  0.412
-183.788, 80.093, 1.020,  0.445
-183.778, 80.054, 1.171,  0.478
-183.766, 80.013, 1.238,  0.511
-183.752, 79.971, 1.257,  0.544
-183.736, 79.932, 1.224,  0.577
-183.718, 79.893, 1.212,  0.610
-183.700, 79.855, 1.232,  0.643
-183.680, 79.814, 1.282,  0.676
-183.660, 79.771, 1.373,  0.709
-183.639, 79.725, 1.478,  0.742
-183.617, 79.676, 1.561,  0.775
-183.595, 79.625, 1.619,  0.808
-183.573, 79.573, 1.651,  0.841
-183.551, 79.521, 1.660,  0.874
-183.529, 79.469, 1.653,  0.907
-183.508, 79.418, 1.624,  0.940
-183.487, 79.369, 1.588,  0.973
-183.466, 79.320, 1.567,  1.006
-183.445, 79.271, 1.571,  1.039
-183.423, 79.222, 1.602,  1.072
-183.401, 79.171, 1.633,  1.105
-183.379, 79.120, 1.662,  1.138
-183.357, 79.068, 1.669,  1.171
-183.335, 79.017, 1.656,  1.204
-183.313, 78.966, 1.624,  1.237
-183.292, 78.917, 1.598,  1.270
-183.271, 78.868, 1.592,  1.303
-183.249, 78.818, 1.610,  1.336
-183.227, 78.767, 1.642,  1.369
-183.205, 78.716, 1.674,  1.402
-183.184, 78.663, 1.688,  1.435
-183.162, 78.611, 1.682,  1.468
-183.141, 78.560, 1.658,  1.501
-183.120, 78.509, 1.632,  1.534
-183.099, 78.459, 1.622,  1.567
-183.078, 78.409, 1.635,  1.600
-183.057, 78.358, 1.664,  1.633
-183.036, 78.305, 1.689,  1.666
-183.014, 78.253, 1.695,  1.699
-182.994, 78.200, 1.685,  1.732
